id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
7jAk0PS7S4kPdNqKasRvAQ,Country,country,Sam Evian,"You, Forever",0.34444444444444444,167799,0,20,3425,4694,0.17439709496442773
2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,country,Kane Brown,I Can Feel It,0.7111111111111111,163600,0,20,2063,1983,0.1690805658640594
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",dance,Fall Out Boy,From Under The Cork Tree,0.8111111111111111,180266,0,21,1380,1525,0.1901820838413727
5waGccg9kVLjBsaaqJNaRP,Dance With You,dance,Brett Young,Across The Sheets,0.6444444444444445,184320,0,21,600,157,0.1953150223917164
3ZAMtgYJFoHwJjFkhkXqKr,Dance (A$$) Remix,dance,"Big Sean, Nicki Minaj",Finally Famous,0.6,220293,1,21,477,1433,0.24086193864023975
5EV4bGHxVN0kHpcAFvgnTt,"Dance, Baby!",dance,boy pablo,Roy Pablo,0.6333333333333333,198000,0,21,4452,3443,0.2126358411802467
1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,dance,Olly Murs,In Case You Didn't Know,0.6777777777777778,202226,0,21,2910,2049,0.21798655610717133
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),dance,Whitney Houston,Whitney,0.8777777777777778,291293,0,21,4272,4617,0.3307580010660913
6LGTXFy9KNQeBjUHT9fPFh,Dancehall Queen (feat. Chevelle Franklyn),dancehall,"Beenie Man, Chevelle Franklyn",Best Of (collector's Edition),0.48888888888888893,204413,0,22,439,461,0.2207556080582324
3nDWMe2ABlIHUs84yzq3mY,Dancehall Dream,dancehall,Maxxi,Not Suspicious,0.2555555555555556,144524,0,22,2576,2872,0.14492764633116445
1XDu72IZMRTO2gDPaMydXE,Nuh Linga,dancehall,Elephant Man,Dance & Sweep! - Adventures Of The Energy God,0.4222222222222222,128240,0,22,1275,960,0.12430979449253675
40lgPsbtM3LcPCfJ1720WB,Lights Off,dancehall,RajahWild,Lights Off,0.4444444444444445,164960,1,22,3220,2378,0.170802518609118
36WgZmEf5DuDzH0y0LKuvF,Dancehall Hero,dancehall,Vybz Kartel,Stronger We Get,0.3,204127,1,22,4228,3827,0.22039349152508037
2SJm5XYmsKvzPaHI3mW1GB,Run Run,dancehall,Shenseea,Run Run,0.37777777777777777,186081,0,22,3504,3446,0.19754469796822238
3QY3jJRqecRMieeAA1UsHA,Dancehall,dancehall,MrSM,Dancehall,0.22222222222222224,130100,0,22,2735,975,0.12666481809974917
1J7xiLlKCkDbfiZlRoljr8,Dancehall,dancehall,William Patrick Corgan,Cotillions,0.03333333333333333,270203,0,22,4289,889,0.30405507210044047
1XYVkmxAc9cjhpJGEvvKjz,Dancehall,dancehall,"Charly Black, Pop Style",Dancehall,0.08888888888888889,146181,0,22,746,975,0.14702564316834243
2ZKvBNoOjYzbB00EwutMgQ,Boogie Feet (feat. Eagles of Death Metal),death-metal,"Kesha, Eagles Of Death Metal",Rainbow,0.35555555555555557,173933,1,23,2103,3246,0.1821636083013316
41wX9cTCWlwVmzVBOQYBeQ,Death Metal Warmachine,death-metal,Debauchery,Torture Pit,0.18888888888888888,183533,1,23,1037,4335,0.19431856885468618
3iEI6GAx1al5WGRzSJtqX7,Lack of Comprehension,death-metal,Death,Human (Deluxe Version),0.43333333333333335,223826,0,23,1033,1965,0.24533521735221908
3B7mbMbbcuKdfWssAcyvG8,Wannabe in L.A,death-metal,Eagles Of Death Metal,Heart On,0.5333333333333333,135853,0,23,1228,1838,0.13394893143969178
5316Jxdg95Bt9VeGuioYuf,Dead by Dawn,death-metal,Deicide,Deicide (Reissue),0.37777777777777777,236026,0,23,1052,1043,0.2607821463887739
3fb52sEmzn39YrojWmLs2S,Deep House,deep-house,Ruki Vverh!,Deep House,0.26666666666666666,200961,0,24,3357,1030,0.216384886825922
1dbRDC4xuvCr1s79ma8mSa,Still Alone,deep-house,Deep House,Still Alone,0.2,138000,0,24,1045,3799,0.13666733772178052
5Ayg5fcXOdMo9cou89Pyuf,De France,deep-house,"Deep House, Future Deep House, Melodic Deep House",De France,0.14444444444444446,209156,0,24,1048,1010,0.22676091825662414
1cKeLPNqLvHwnRQflnJtey,Infinite,deep-house,Deep House,Infinite,0.2,124017,0,24,1045,2100,0.11896287799078502
63dVWbNrKkN3AE7LSh8ek6,Cubes Bass,deep-house,Deep House Lounge,Deep House Coffee,0.08888888888888889,119013,0,24,1047,1031,0.11262710480234896
2I0Q1wxFRdnDYtG6Q8W47S,Winterbreak - Tiësto's Deep House Remix,deep-house,"MUNA, Tiësto",Winterbreak (Tiësto's Deep House Remix),0.34444444444444444,228536,0,24,2460,4635,0.2512987448737087
6qzNDYxfNH7F7ZkKjWrXhD,Deep House,deep-house,Long Fin Killie,Amelia,0.011111111111111112,304200,0,24,2336,241,0.34710009230173167
3ioZ4dD8f5GCmGOIfJuGYL,Deep House,deep-house,F-Pressers,Deep House,0.1,226083,0,24,1360,1030,0.24819289922398174
3hhxlVmhaXrj5V5z6TFGzv,Deep House,deep-house,EDM,Edm 2017,0.0,177455,0,24,1217,1239,0.1866229594543436
648R7nEhGZIpZ0zVHJteRF,Jaguar,detroit-techno,The Astec Mystic,Submerge Vol.1:Detroit Techno,0.35555555555555557,399000,0,25,3834,3845,0.4671303277661082
3FufVskUS4PnYPLI2UCch5,Quetzel,detroit-techno,LOS HERMANOS,Submerge Vol.1:Detroit Techno,0.16666666666666669,397680,0,25,2200,3845,0.4654590206900219
4TeNygadmXEzWN47Y6dxZ9,Horizontal Bop,detroit-techno,Detroit's Filthiest,Smoke Suggests Fire,0.3111111111111111,293096,0,25,1073,3673,0.33304085459501825
4OZaFdwuwrjS2eLZqBFpzP,The Detroit Upright - Mixed,detroit-techno,Patrice Scott,Detroit Love Vol. 3 - Mixed by Waajeed,0.17777777777777778,226935,0,25,3008,1067,0.24927165197309198
4UG1IQ8JIXOHldjIt1R4yo,Put Your Hands Up For Detroit (Techno),detroit-techno,Mikey Sky,Put Your Hands Up For Detroit (Techno),0.05555555555555556,168000,0,25,2647,3204,0.1746515894510136
7aZFSazqRVNfNI14u7QR2q,Grand Son of Detroit Techno,detroit-techno,"Omar S, Theo Parrish",The Grand Son of Detroit Techno!,0.011111111111111112,704893,0,25,2913,4131,0.8544342182397845
4acJJruSpGBieGuBF7cfDx,Detroit to Boston - Cybeat Music Remix,detroit-techno,"Jake Buzzard, NJ, Cybeat Music",Detroit to Boston (Remixes),0.12222222222222223,158276,1,25,1858,1070,0.16233962732384488
1MWvrMbQWjSLwbB76SNXDL,Innovators (Detroit Techno),detroit-techno,Inner City,Fire,0.011111111111111112,181533,0,25,1796,1437,0.19178628540607062
6xvHGkza4iFYF57cBdENCT,B-29 Superfortress - Detroit Techno Militia Remix,detroit-techno,"Time Traveler, T. Linder, DJ Seoul",B-29 Superfortress (Detroit Techno Militia Remix),0.0,301750,0,25,4033,335,0.3439980450771777
5ZRwdo1UUMOKh3wXEJJxRL,Paradise Architects,detroit-techno,Theo Parrish,First Floor,0.17777777777777778,362533,0,25,4008,1443,0.4209579375057768
1oJG0L98Oghnf8zxQgQBWP,Down,detroit-techno,Aaron Carl,Submerge Vol.1:Detroit Techno,0.022222222222222223,229013,0,25,109,3845,0.2519026944762035
2fvdQ1Uq04qE4RLN5zKBXS,Disco Yes,disco,"Tom Misch, Poppy Ajudha",Geography,0.6,280878,0,26,4061,1599,0.3175711350074259
1WQul0oQcE4hUTW40G1gWu,Disco Medley - Live From Astrodome,disco,Selena,Live-The Last Concert,0.5111111111111112,463266,0,26,3475,2402,0.5485001918204713
3MK2rvp7XjarzRKFrPGMOb,Disconnected,disco,"James Hype, Tita Lau",Disconnected,0.6,194523,0,26,1866,1108,0.20823346640482854
3gvusUWj94UpHw0Iv1RWhx,Disco! in the Panic Room,disco,Bug Hunter,The Rough Draft,0.4777777777777778,211396,0,26,628,4228,0.2295970757190735
3UaP2PQwhA31keZXt7oPLA,The Disco Song,disco,"Vishal-Shekhar, Benny Dayal, Sunidhi Chauhan, Nazia Hassan",Student of the Year (Original Motion Picture Soundtrack),0.5888888888888889,342093,0,26,4220,3829,0.395078000660926
118vbJqycPASVgrYnCzb9F,Disconnected,disco,Pegboard Nerds,Disconnected,0.5111111111111112,241875,0,26,3029,1108,0.26818780933425
0lY1fjy1mIcXw9MYHGBui1,Disco,disco,Crossfade,Crossfade,0.3,177906,0,26,871,907,0.18719398937200638
0JSxWfK5B4qKVP5g3aPmZa,Disco,disco,Widespread Panic,Light Fuse Get Away,0.23333333333333334,263000,0,26,4276,2374,0.29493505326025166
6mb6lVLNrcUgLnEN8QnDJd,How Far I'll Go,disney,Auli'i Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),0.7444444444444445,163386,0,27,335,2675,0.16880961153505758
6oYkwjI1TKP9D0Y9II1GT7,Under the Sea,disney,"Samuel E. Wright, Disney",The Little Mermaid Special Edition,0.6888888888888889,195146,0,27,3431,4179,0.20902227269907225
0ecHksjDcKeB9SWBevrqOG,Disney,disney,Gdaal,Disney,0.26666666666666666,155245,1,27,1532,1113,0.158501951757468
7tUSJY4nsDBJTjd1UXKRsT,Part of Your World,disney,"Jodi Benson, Disney",The Little Mermaid Special Edition,0.6777777777777778,195493,0,27,1942,4179,0.20946162387740708
2uSJW6VyeeDUqJvFwR1izB,Disney,disney,"LUNA KI, Babi",Disney,0.4222222222222222,260000,1,27,2207,1113,0.2911366280873283
1DIqiqN9afvCS2IirZtJ5u,Disney,disney,"Paula Hartmann, Lucio101, Nizi19",kleine Feuer,0.5444444444444445,218726,1,27,3018,4790,0.23887789455824948
0qxtQ8rf3W1nId3D2r0xH4,I Just Can't Wait to Be King,disney,"Jason Weaver, Rowan Atkinson, Laura Williams",The Lion King,0.7111111111111111,170880,0,27,1881,4178,0.17829807761702
1odTmEAnEq4NfwEnApuk7W,Disney,disney,Kap,Alined,0.13333333333333333,93110,0,27,2070,193,0.07983023571760481
0W1QZAOadJm7NlEGzFhESf,Disney Junior Theme Song 2017 Refresh,disney,Rob Cantor,Disney Junior Music: Lullabies Vol. 1,0.4666666666666667,83104,0,27,3309,1116,0.06716122162418128
5ufE60D3rxtqP7xLrL4AEL,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",disney,"Kristen Bell, Santino Fontana",Disney Summer Songs,0.6444444444444445,124733,0,27,2166,1118,0.11986943546538938
3qnRLQ0oitg7IpViUHNLG6,Drum and Bass Father,drum-and-bass,"Devilman, DJ Looney",Devilman's State of Mind,0.5888888888888889,220800,1,28,1075,1077,0.2415038724944638
4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,drum-and-bass,"Kendrick Lamar, U2",DAMN.,0.7222222222222222,254200,1,28,2096,932,0.2837930060863433
7G7d7blGgIsV9EVXJNZHBn,Russian Roulette,drum-and-bass,Porter Robinson,Russian Roulette,0.5666666666666667,388800,1,28,3110,3449,0.45421568217816893
1cTcwVLhaNBH84EUwegZOd,A Made Up Sound,drum-and-bass,Source Direct,A Made Up Sound / The Cult,0.32222222222222224,384893,0,28,3625,99,0.44926886646129843
7N2DblLu8DuZ0seGYSg73v,The Future Freaks Me Out,drum-and-bass,Motion City Soundtrack,I Am The Movie,0.48888888888888893,216666,0,28,2726,1980,0.2362696426061755
4lE3rkBD6Ey1SQSd19XfY7,World A Reggae Music,drum-and-bass,Anthony B,Black Star,0.5777777777777778,224840,0,28,272,507,0.2466190850606672
2l6eTT7bWDIQMAYxw0HstL,Loonboon - Drum and Bass Remix,drum-and-bass,R3dh3ad,Loonboon (Drum and Bass Remix),0.24444444444444446,229381,0,28,3189,2423,0.25236863463074877
4JMFj5Xr60QyTg9mUa6oyR,HOME - Resonance but it's drum and bass,drum-and-bass,MIZA,HOME - Resonance but it's drum and bass,0.2111111111111111,320481,0,28,2450,1775,0.36771414571518646
1fKWgIKN8EYzs9zJFSOAY4,BLIND : FAITH,drum-and-bass,Cyfë II,BLIND : FAITH,0.45555555555555555,171258,0,28,881,348,0.17877667918880835
5H2kfeMoJQIlSQSTHjJ5f4,Nebula,drum-and-bass,"Camo & Krooked, Mefjus",Nebula,0.3666666666666667,250971,0,28,688,2797,0.2797046344585535
5vUjwRlMKPph63WExsOzRz,Approach and Identify,drum-and-bass,Source Direct,Approach & Identify,0.2,390420,0,28,3625,294,0.45626683177154753
702NaDKr7629ndJs8sFY2H,Drum and bass,drum-and-bass,Callumonthebeat,Drum and bass,0.0,98706,0,28,680,1168,0.08691556480683109
4RVDfCbycaRmyAAfxpSy9g,Disorder (Rebirth),drum-and-bass,RIOT,Dogma Resistance,0.35555555555555557,189493,1,28,3197,1135,0.20186477353156046
42qNWdLKCI41S4uzfamhFM,Duvet,dub,bôa,Twilight,0.8555555555555556,203600,0,29,4454,4414,0.21972623483637016
025BmVuqtXMCRUeOcJNE5c,Dublin Thunder,dub,Beautiful Plan,I Sleep to the Sound of Thunder,0.6111111111111112,204671,0,29,430,2000,0.22108227262310381
6bTvNM2GfDx56jhng3K6Uj,Dubrovnik,dub,Philip Grass,Dubrovnik,0.5111111111111112,125070,0,29,3055,1183,0.1202961252264811
2x2tRv82cuZI4gBhvqFcQS,Dubai Plates,dub,Key Glock,Dubai Plates,0.3888888888888889,155428,0,29,2105,1179,0.15873365569301634
3lvdBZnAAVzFKWPQy2QGCa,Dubai (ASOT 1052) [Future Favorite],dub,Yoel Lewis,ASOT 1052 - A State Of Trance Episode 1052,0.4222222222222222,162821,0,29,4375,140,0.1680942414608237
4EZr3soiwZ3S1LU0f4K6q3,Tibetan Bowl Savasana,dub,Dub Sutra,Tibetan Bowl Savasana,0.5777777777777778,92014,0,29,1186,4304,0.07844254438776349
14mLQQADeio8u3X5w30Kdm,Dub,dub,"Rowboat Woke, yvngxkami",Dub,0.022222222222222223,146102,1,29,3344,1175,0.1469256179721221
4giySDDsgeTwTFZKtjJih5,Dub,dub,NULOOFI,RISE UP!,0.06666666666666667,70062,0,29,2775,3229,0.05064820125575936
2lK2CqSAHK6QkdQOvk3vFJ,Dubstep Is Dead,dubstep,Getter,Inner Workings,0.2555555555555556,337714,1,30,1547,2107,0.38953356605018225
3F1i8uXAROmdQtrBJHnrMK,This Ain't Dubstep,dubstep,TVBOO,Right Field Bass,0.24444444444444446,216666,0,30,3784,3364,0.2362696426061755
5pLc2a1U3qyPbY0jiUd10B,Enter the Multiverse,dubstep,Dubscribe,Enter the Multiverse,0.2888888888888889,209552,0,30,1192,1311,0.22726231037945
0t8dxQHa6hl2k2vPVaftmF,DIY - Dubstep Mix,dubstep,"Coki, Leotrix, Flowdan",DIY,0.34444444444444444,158000,0,30,839,949,0.16199017220793593
5WAx7JU09H1jJaaIdUJcVh,EDM,edm,Carta,EDM,0.5111111111111112,136406,0,31,709,1207,0.13464910781323397
1VutwUjHPwEELxHkwdhMkz,Clandestina (feat. Emma Peters) - JVSTIN Remix,edm,"FILV, Edmofo, Emma Peters, Jvstin",Clandestina (feat. Emma Peters) [JVSTIN Remix],0.6666666666666667,145233,1,31,1368,801,0.14582534081369863
2cQeCLCF1jWWcoLEnPXQtx,EDM,edm,Die Brasserie,Revolution,0.14444444444444446,315111,0,31,1080,3355,0.36091496465565376
6ZZiRikO9wDSyxdgRKhKhd,EDM,edm,"Bear Grillz, Getter",UKF Dubstep 2015,0.0,185601,0,31,419,4420,0.19693694994055466
5A5BlIt6tKEp3xAiiQwkbB,FORTNITE OPPS,edm,"edmondx, Lil Maceee, Gigglesaurus",FORTNITE OPPS,0.3666666666666667,121463,0,31,4481,1365,0.11572915202690297
5RwLqaz5F8xRFishzaREca,Electron Blue,electro,R.E.M.,"R.E.M.'s Top Forty Playlist (according to Berry, Buck, Mills and Stipe)",0.2111111111111111,252200,0,32,3187,3217,0.2812607226377277
4Q73bV2I8Bl55TWlBBUyr5,Electrostatic,electro,Vedhamn Sounds,Electrostatic,0.5222222222222223,163203,0,32,4191,1277,0.16857790759950925
6jL5r8o9Y8KRFJW5a7k8bG,Electro Full,electro,Optimus Alien,Electroerosion Power,0.2777777777777778,141139,0,32,2923,1265,0.14064175659438266
3KTSc2GIity47dJGYZ6bdY,electrotribal,electro,Conjunto Nuevo Amanecer,la pura gozadera vol. 2 after deluxe,0.45555555555555555,235817,0,32,849,4791,0.2605175227683936
3IQ0tSyiP8lLLLqBKPJGgp,Electrode,electro,ZERO CHILL CLUB,Electrode,0.13333333333333333,257776,0,32,4404,1263,0.28832072889246785
6NBseZdPflOIrYMNenwujW,Profit from Death,electro,Electro Hippies,Play Fast or Die,0.22222222222222224,63973,0,32,1265,3091,0.04293866429644935
64w8C7YhhnBzapPtnpiMhV,Electro,electro,Sungazer,"Sungazer, Vol. 2",0.18888888888888888,256750,0,32,3721,3880,0.2870216674833281
3gtUhq0nuXIFYFOspRIBf4,ELECTRONICS,electro,DC The Don,SACRED HEART 2 (+),0.35555555555555557,216942,1,32,894,3455,0.23661909772208445
0rU7Eq7mo6pCcQh8z3JRJZ,Electro,electro,Ceboyah,Oscuro,0.23333333333333334,124674,0,32,723,2964,0.11979473310365522
0824gOnEV9CViOY2tnjdTe,Atmospheric River,electronic,Electronic Visions,Atmospheric River,0.23333333333333334,194018,0,33,1271,322,0.20759406483405313
6urOIcZ2qXJCmQIAZX3SvA,Electronic,electronic,Ko Nge Gyi,International Party,0.05555555555555556,298181,0,33,2144,2121,0.3394791852631232
3GJlhu1SfJCCBpFo4aiIxb,Electronic Sound Pictures,electronic,Jon Kennedy,Corporeal,0.3888888888888889,224532,0,33,1977,886,0.24622911340958042
1npKczy6dRPsyRH8Q77mqu,Electronic Throat,electronic,He Is Legend,Suck Out The Poison,0.2,201040,0,33,1697,3851,0.21648491202214226
4doM04Rj4iPpRcYcRzQw8X,electronic,electronic,Pinkowski,dread,0.03333333333333333,76954,0,33,3071,4753,0.059374450019688496
1WvPGcBaRNQ7dztD7Dmmqk,Electronic Renaissance,electronic,Belle and Sebastian,Tigermilk,0.2888888888888889,290920,0,33,445,4306,0.33028573020292457
011xi5YItcf5YBnqFH1Etk,Electronic Weeping,electronic,Space Music Redux,Electronic Experiments,0.15555555555555556,61500,0,33,3630,1271,0.03980749581223625
1CWjUY7Shjos2MFBzv9QZc,Glass Cube,electronic,"Electronic Visions, John Dunder",Glass Cube,0.14444444444444446,248727,0,33,1272,1628,0.27686341242920687
1wySkNHgfVGDk6mNgIGygx,Get The Message - Single Remix,electronic,Electronic,Get The Message - The Best Of Electronic,0.26666666666666666,231960,0,33,1268,1611,0.2556340141377385
0Z6fnBHUEUu1ik22d5Sa4U,Electronic,electronic,Jamix Project,Electronic,0.12222222222222223,156000,0,33,1873,1268,0.15945788875932038
6AGat5KuHCnHbO1xQxiYmJ,Electronic Escape,electronic,Weeks Block,Thotty,0.2,135007,0,33,4258,4294,0.1328777755409274
07HA5rDni4lkV1uWMQVLcZ,Electronic Ecstasy,electronic,CROMHI,We Go Fast,0.16666666666666669,123879,0,33,657,4566,0.11878815043283054
1wRtccy7MDDjTXOcBptg8J,Electronic,electronic,TQ,Kind of Blue,0.0,239072,1,33,3777,2248,0.26463881408101536
0cELvuwJW1acISUHYB6suj,Emotions,emo,Mariah Carey,Emotions,0.6222222222222222,248093,0,34,2527,1296,0.2760606785759957
13vedpUKtGKuB0duYgagSb,emo girl,emo,Paige Six,emo girl,0.3666666666666667,157671,0,34,2977,4755,0.16157361158063865
7IsSXaTgBu8ChPx9jLgx28,Emotional Rollercoaster,emo,Vivian Green,A Love Story,0.4444444444444445,196373,0,34,4222,98,0.2105758285947979
4yNoaxUJjnP50AXYoAZx4S,Emotional,emo,"Flux Pavilion, Matthew Koma",Tesla,0.4444444444444445,235275,0,34,1432,4037,0.2598312739538188
6wTPFOm5KMpO84GXcBAWvU,Folk,folk,AIKON,Four to the Floor 21,0.23333333333333334,356102,0,35,87,1504,0.4128153800767535
1NKnPxWXjoPEITozVtxUSM,Folk,folk,Sugarplastic,Resin,0.0,133893,0,35,3712,3343,0.13146729366004856
2R2fZk3E58t6tTfTe816ve,Folk-Hop Sound,folk,Judah & the Lion,Folk Hop n' Roll (Deluxe),0.24444444444444446,223640,0,35,2008,1468,0.24509971499149785
4WMYVQETLa426BCVCwXosJ,Folk,folk,Shittho,Folk,0.03333333333333333,130520,0,35,3513,1467,0.12719659762395846
54SdEZAm4EY7o4n61w2IPd,folk,folk,Koki Okamoto,時のぬけがら,0.0,246910,0,35,2146,4917,0.27456283291613964
42H92Xani60rFPso5zlRpa,folk,folk,Phe simi,folk,0.0,146692,0,35,3053,4761,0.1476726415894637
2wlaL1vtL4scN3huZY3myh,Folklore,folk,Coffv,Folklore,0.22222222222222224,58052,0,35,837,1469,0.035441839146823056
6XRCf9SLBqi45sDqtU9pl3,Folklore,folk,Medieval Lofi,"Medieval Lofi, Vol. 10",0.2111111111111111,123288,0,35,2587,2584,0.11803986067376464
0gg3QtCcPZn4aJ0D7dRNul,Forró e Desmantelo,forro,Manim Vaqueiro,SENTIMENTO,0.7222222222222222,162646,0,36,2509,3465,0.1678726666590698
1LBilW3izkfMSsQviAimFW,Forró Do Pega Rela,forro,Amelinha,Play nas festas juninas,0.0,173266,0,36,237,3093,0.1813190917712183
514LJPy9OEY2LnXCfZiGMR,Forrozinho Vem Moreninho,forro,"DJ Jeffdepl, MC Rica, MC MG1",Forrozinho Vem Moreninho,0.2555555555555556,156042,0,36,917,1490,0.1595110667117413
2TCWiwkxBu2XspOskIN3Va,Forró em Goiânia,forro,"Zé Piatá, Banda Xerém Com Coentro",Forró na Fazendinha Forró Alegre,0.22222222222222224,132200,0,36,4428,1494,0.12932371572079548
4ox7F5qVAZUcwcPFSN5NtZ,Forró,forro,Alejandro Magaña Martinez,Recollections Vol. 2,0.0,179660,0,36,187,3286,0.18941480195644217
5O0DHdWq812TdW8iqTPU77,Forrozin Pode Dá Tapa na Cara,forro,Dj Mandrake Nordestino,Forrozinho Marca Zam,0.2,154800,1,36,1116,1488,0.15793851869015108
4of7BEPOmmKPifnUzKaapq,Forró,forro,Baiano E Os Novos Caetanos,"Baiano & Os Novos Caetanos, Vol. 2",0.07777777777777778,175173,0,36,391,399,0.18373362403947324
1uXSTVj2I6UDCXWVAT8E9K,Forro,forro,Giacomo Bondi,Bossanova Cocktail Bar,0.011111111111111112,191204,0,36,1553,577,0.20403114202185108
2H4AAPtbXOqcfqgMOJKQ7w,Forró,forro,Egberto Gismonti Group,Música De Sobrevivência,0.011111111111111112,725506,0,36,1248,2770,0.8805331976029405
6A6MbV7LjLXhPgnjjIklUH,Forró,forro,The Hi-Fly Orchestra,Get Ready,0.0,349400,0,36,3883,1609,0.40432969824044285
4ZkZvMAegnax4RFTqObZjp,"French Suite No. 2 in C Minor, BWV 813: II. Courante",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.18888888888888888,120466,0,37,1956,380,0.11446680872776811
0QDkwJy7XzqptDvWnXa9ub,"French Suite No. 6 in E Major, BWV 817: VII. Menuet",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.17777777777777778,88493,0,37,1956,380,0.07398445937647584
3ojw0cinPzlXTm4XFSLEHS,French,french,"Verzache, sophie meiers",French,0.32222222222222224,132923,0,37,4202,1514,0.13023913618747002
7BHqgDssmerfD5KWYOwvQF,French,french,Kate Voegele,French,0.1,148000,1,37,2080,1514,0.14932875496485826
5YIF6HSOtHN9HdcE5IPzMe,Funky Cold Medina,funk,Tone-Loc,Loc-ed After Dark,0.5888888888888889,248160,0,38,4071,2409,0.2761455100715243
3JU7GqkbT5S51rgCbYJ20t,Funkytown,funk,Lipps Inc.,Shrek 2 (Original Motion Picture Soundtrack),0.6,239826,0,38,2308,3614,0.2655934849411434
5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,funk,Wild Cherry,Wild Cherry,0.7444444444444445,300000,0,38,4278,4630,0.3417822970596391
767Tv7BrZVK5B3mZEluODN,Funky Town,funk,"SHPACKYOU$, SixthJune",Demons Fell Silent,0.5777777777777778,69753,0,38,3384,1050,0.050256963462948265
56ZstVdH2J5FXTTOKNNxfp,Funk,funk,"Martin Garrix, Julian Jordan",Sentio,0.4222222222222222,189600,0,38,2543,3565,0.20200025069606142
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),funk,"Mark Ronson, Bruno Mars",Uptown Special,0.8666666666666667,269666,1,38,2532,4461,0.3033751539944872
1rZvU5sb2E8LuJTAqEdAiw,Funky Ho'$,funk,Joey Bada$$,1999,0.4777777777777778,269357,1,38,1952,42,0.30298391620167614
35vVirT2Anmn3FFCMknT2t,Garage Kept,garage,Derrick Hurley,Garage Kept,0.12222222222222223,60618,1,39,1064,1584,0.0386907588113968
1faGxMgDO7F9LXPr0PnBNK,The Garage,garage,Jonathan,The Garage,0.4222222222222222,225638,0,39,1980,4125,0.2476294661566648
4FmwkOBarXKN7S0JIs2EOO,Garage,garage,Big Smack,Garage,0.15555555555555556,214218,0,39,478,1579,0.23317012766507006
3F1QRLQSXE6PUrlJj2lpZh,Garage17,garage,No Mana,I Contain Flashing Images,0.32222222222222224,298124,0,39,2855,1986,0.33940701518483773
6pPemvOZVKzGXHAVjGjanS,Garage Talk,garage,"Wiz Khalifa, Curren$y",2009,0.24444444444444446,176884,1,39,4304,56,0.1858999925297638
6uEov3if4LxRGgPASJgai8,Lose My Breath (Feat. Charlie Puth) (Soft Garage Ver.),garage,"Stray Kids, Charlie Puth",Lose My Breath (Remixes),0.6,197440,0,39,3689,2434,0.2119268018146343
2es55zL5xPHQDcasdCwwXF,Morning Wash,garage,Drontono,Garage Call,0.14444444444444446,60000,0,39,1177,1581,0.037908283225774594
28IkUOeytCzUUUEgmDuGpX,Sunset Garage,garage,Sun Room,Outta Their Minds,0.4666666666666667,154866,0,39,3717,2974,0.1580220840439554
5596IrLRCVMZ06pzSgpckB,Garage,garage,Indira Paganotto,Garage,0.16666666666666669,379354,0,39,1792,1579,0.44225570745035775
2Oyiqc5T8cEaUcRCsLsab9,GARAGE,garage,Calmera,誰そ彼レゾナンス,0.05555555555555556,271426,0,39,681,4933,0.30560356342926887
6axivOZ4wE55oD2tJlo7pq,Miami Knights,garage,Mackin Tosh,Garage Bandit,0.11111111111111112,62068,0,39,2471,1580,0.04052666431164306
3uIeyUazuC5g7R6G9wCy41,Germantown,german,"$uicideboy$, Black Smurf",Black $uicide Side C: The Seventh Seal,0.5333333333333333,227421,1,40,3,496,0.24988699685110555
42q3p0Fi1YMSosK7cXEF09,German Cradle Song,german,Nursery Rhymes 123,"Lullaby Baby, Vol.2",0.41111111111111115,104077,0,40,2880,2470,0.09371601200808811
4RxVuV92McO0brgICAtfQx,Erika,german,Young Adult,Erika,0.5666666666666667,178549,1,40,4381,1317,0.1880081185007363
2moegWPifiDUaZ8Ye9uLQq,National Anthem of the Ussr,german,The Red Army Choir,The Best Of The Red Army Choir,0.4777777777777778,224720,0,40,3947,4074,0.24646714805375025
0MWRCYNhCgJhFHAj92fbiH,2:00 AM,german,German GS,2:00 AM,0.15555555555555556,163125,1,40,1543,63,0.16847914854501322
0A5OiD8Ze3oLs29aHmKN9h,"Six German Dances, K. 567: No. 1 in B-Flat Major",german,"Wolfgang Amadeus Mozart, Orpheus Chamber Orchestra",An Orchestral Weekend,0.16666666666666669,95666,0,40,4321,256,0.08306649396493547
0jtIvK6kaU56lvpsZDlDRx,"12 German Dances, WoO 8: 7. German Dance in C Major",german,"Ludwig van Beethoven, Academy of St. Martin in the Fields, Sir Neville Marriner",An Orchestral Weekend,0.14444444444444446,92786,0,40,2373,256,0.07942000579892909
