id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
0S2YqxcLHI4027CEricKpI,Children of the Machine,children,"CG5, Dagames",Children of the Machine,0.5,164938,0,15,650,740,0.1707746634911832
72ZarLfZuVXLa2VN1jzAWk,Children of the Korn (feat. Ice Cube),children,"Korn, Ice Cube",Follow The Leader,0.5555555555555556,232600,1,15,2157,1474,0.25644434484129547
6dKZsO5pTbHSG7HPvmXYkV,Children of the Heavenly Father,children,Billie Chandler,Children of the Heavenly Father,0.6111111111111112,152509,0,15,488,739,0.15503778799976192
1ixLFujIh8pCLbZi12eVat,Children Of Cybertron,children,Emmure,Speaker Of The Dead,0.4222222222222222,93733,1,15,1304,3768,0.08061904201184855
6wffjjTQR9b6d2OFGlMPkS,Children's Brown Noise,children,The Tone-Gens,Chill with Brown Noise,0.5777777777777778,219500,0,15,3983,756,0.2398578882528637
3PUnmXpIRfLa8yI9wfgJPC,Children,children,"Tinlicker, Robert Miles",Children,0.5333333333333333,245927,0,15,4037,733,0.2733182156011451
2JPgqQuuOprW8STXRRugMW,Children of the Sea - 2008 Remaster,children,Black Sabbath,Heaven and Hell (2008 Remaster),0.4444444444444445,334586,0,15,513,1848,0.38557307473654756
1PutjmUMXsJwhQwoMvZBEr,Children Die,children,Daniel Simaz,Children Die,0.45555555555555555,119117,0,15,982,736,0.11275878354167697
43NEu8Y1AiHMtjsDiBS64T,If You Want Peace... Prepare For War,children,Children Of Bodom,Are You Dead Yet?,0.48888888888888893,237640,1,15,762,300,0.2628256991318066
5U3TnVAnFl1oACUOl1tjpB,"Children's Corner, CD 119: II. Jimbo's Lullaby",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.044444444444444446,195653,0,15,814,818,0.20966420655329632
2wJthJddoD9GJCBt9Ae7sf,Children of Heaven,children,Sword,Metalized,0.4777777777777778,157663,0,15,3751,2622,0.1615634824468442
0Z96d2F88rt46gNttqqkQi,"Children's Corner, CD 119: III. Serenade for the Doll",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.044444444444444446,143466,0,15,814,818,0.14358806838684685
3P4uUs9X0cPw7rf37NTndV,Children Of The Revolution,children,T. Rex,Children Of The Revolution,0.43333333333333335,150186,0,15,3763,737,0.15209654077419504
5pbC0M4v89oKSixzXCoRMF,"Children's Corner, CD 119: IV. The Snow Is Dancing",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.044444444444444446,154386,0,15,814,818,0.15741433601628763
0XhdXD605cME2toAA3nlZb,Childs Play,children,ShowTime,Childs Play,0.34444444444444444,93374,1,15,3519,742,0.08016449713282206
7Bg90Jhm3Dhtu7m2YCpo6C,Children - Radio Edit,children,"Deborah de Luca, Robert Miles",Children,0.6333333333333333,206222,0,15,1041,733,0.2230460584375052
3HGwI9qwq5XqBDeZBV3zti,World Hold On (Children of the Sky) - Radio Edit,children,"Bob Sinclar, Steve Edwards",World Hold On (Children of the Sky) [Radio Edit],0.7666666666666667,199194,0,15,550,4666,0.21414761439907015
4v5svSe9cFudoAEzEro0Hh,"Children's Corner, CD 119: VI. Golliwogg's Cakewalk",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.03333333333333333,171786,0,15,814,818,0.1794452020192428
06wKZYu5dpve2WRS5O34MI,Oops!...I Did It Again,children,Children Of Bodom,Skeletons in the Closet (Japan Edition),0.5,200173,0,15,762,3646,0.21538716714716744
2f2mBFZFJCyq3fUKTclufG,Finale: Children Will Listen,children,"Bernadette Peters, Into the Woods Ensemble, Original Broadway Cast of Into the Woods",Into the Woods (Original Broadway Cast Recording),0.3,311040,0,15,462,2125,0.3557605016959969
1tHP7SreIHYxoQCuc11FJ5,Children of the Damned (2015 Remaster),children,Iron Maiden,The Number of the Beast (2015 Remaster),0.4222222222222222,275280,0,15,1805,4199,0.310483273634751
06aAaOhylOXXBRDZW4NyP2,In Your Face,children,Children Of Bodom,Are You Dead Yet?,0.4777777777777778,255973,1,15,762,300,0.28603787536354097
1xky6QliZ0gPbdnatVdb4Q,"Children's Album No. 1 ""Pictures of Childhood"": No. 1, Andantino",children,"Aram Khachaturian, Charlene Farrugia",Khachaturian: 7 Recitatives & Fugues & Children's Albums Nos. 1 & 2,0.5333333333333333,96240,0,15,295,2232,0.08379325931468812
7eEHTD3EEevRKoLj7RwbYn,Children Of The Grave,children,White Zombie,Nativity In Black: A Tribute To Black Sabbath,0.3111111111111111,349600,0,15,4270,2792,0.4045829265853044
1OAq8Twt1k3UNbkK6CYOCR,Children - Remix,children,KUJAN,Children (Remix),0.4,159389,0,15,2052,735,0.16374884306299942
6xTd7UidPoM8IQ7ONnqxaP,CHILDREN OF THE SLUMS,children,Mozzy,CHILDREN OF THE SLUMS,0.4444444444444445,175377,1,15,2731,647,0.18399191695123202
4d6HyxARNCeUEw3sDntLb5,Children - Full Length,children,Robert Miles,Children (Dance Vault Mixes),0.45555555555555555,453400,0,15,3318,734,0.5360084375684507
5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),chill,"Rob $tone, J. Davi$, J Spooks",Chill Bill (feat. J. Davi$ & Spooks),0.7777777777777778,177184,1,16,3308,745,0.18627983504705614
1rM0CnyUiiw6A9CHJRXjZA,Chillin' Like a Villain,chill,"Sofia Carson, Cameron Boyce, Booboo Stewart, Mitchell Hope, Disney",Descendants 2 (Original TV Movie Soundtrack),0.6555555555555556,193792,0,16,3592,1055,0.20730791680435956
77sZCo9pN4tuGMzb2GSsCQ,Chills (LA Hills) - VIP Mix,chill,"Tiësto, A Boogie Wit da Hoodie",Techno Remakes & Remixes of Popular Songs,0.0,158906,0,16,4047,4015,0.16313729661015874
0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,chill,Cole Swindell,Cole Swindell,0.6555555555555556,196746,0,16,842,842,0.2110480994579647
1HshHZrFIF5MRXWCZntOPr,CHILL,chill,Stray Kids,MAXIDENT,0.5666666666666667,195146,0,16,3688,2495,0.20902227269907225
1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley),chill,"Farruko, Ky-Mani Marley",Visionary,0.7000000000000001,197840,0,16,1389,4515,0.21243325850435746
7aETfVDs6MnQg6uyEhhpro,Chill,chill,Toby Fox,UNDERTALE Soundtrack,0.4666666666666667,56284,0,16,4050,4424,0.03320330057824693
3UQDdKNCToZpOB2jJRJxEY,Chill,chill,"DJ Noiz, Donell Lewis, Konecs, Cessmun",Chill,0.4777777777777778,159807,0,16,922,743,0.16427809030376006
5GiCmMmBYxmSMIsxhiomA3,Chillin in the Backwoods,chill,Jawga Boyz,Hick Hop 101,0.5222222222222223,372106,0,16,1886,1877,0.43307871223257505
2NZABaUZUleW2mIuDlh5ZA,Chill Like That,chill,"Sunday Scaries, PiCKUPLiNES",Chill Like That,0.6333333333333333,179033,0,16,3719,751,0.1886209310953012
03vzu03ZnrKlHHL1nTi7zY,Chill,chill,Bakar,Chill,0.41111111111111115,223293,0,16,394,743,0.24466036381316308
3vlNEnkE77HfVn7n2ENGXx,Chill,chill,Rayana Jay,Morning After,0.34444444444444444,180786,1,16,3241,2692,0.19084047753801275
2N5cFPLy0TIasTWkfT1hri,Chills (LA Hills),chill,"Tiësto, A Boogie Wit da Hoodie",DRIVE,0.5888888888888889,183652,0,16,4047,953,0.19446923971987878
11rXcO7lMCr2fIIk6JtbGO,Chill,chill,The Brothers Nylon,Lofi Sauce,0.37777777777777777,141264,0,16,3845,2413,0.1408000243099211
1UpiQ7Z6bnoBFbJKXcgZ2s,Chilled River Green Noise,chill,EXOA,Chilled River Green Noise,0.5333333333333333,291397,0,16,1227,759,0.33088967980541933
2HZh3z8Mj0V27Jm7A8PVV9,Chilled Waves,chill,Sleep Recorders,Green Sleep Noise,0.5222222222222223,128547,0,16,3565,1698,0.1246985000018992
7r1d98KZ9hEl9F4w1MCef0,Chill,chill,AL SHAMI,Chill,0.5111111111111112,160000,0,16,89,743,0.16452245565655144
5FNRuQKNRFaxmXW2FWpWf1,Chilling and Vibing,chill,Djloborojo,Chilling and Vibing,0.4666666666666667,175478,0,16,1119,761,0.18411979726538713
6gUzaEuC4UomBTFueGMTSU,Chill,chill,Ndotspinalot,Chill,0.3111111111111111,144000,1,16,2805,743,0.14426418806762714
0APmmogkV8VCzKdGB6d0Sh,Chilled Pink Lullaby,chill,Acoustic Activity,Chilled Pink Sleep,0.5,247798,0,16,124,758,0.27568716676732496
0NYI7lXYvyEhpjP0yWAjRg,Chill,chill,EXO,THE WAR - The 4th Album,0.37777777777777777,187756,0,16,1226,3954,0.1996654853564379
44aMB5yGZL7k4AmpMYectd,Chills,chill,"Mickey Valen, Joey Myron",Chills,0.5222222222222223,145666,0,16,2637,763,0.14637358018032387
4XWg9KyuGzgwgsDnYrpP37,Chill,chill,Noah Wood$,Chill,0.2555555555555556,160560,1,16,2859,743,0.16523149502216383
6PiBXkgPIsYmWlO5DvzAdF,Chill,chill,wayudance,Chill,0.3,96464,0,16,4605,743,0.08407687506093307
3SEo6MiRHYEzIKVsUuwFww,Chill,chill,Pacific,Chill,0.35555555555555557,154238,0,16,2976,743,0.15722694704109008
5QS0IjVkCqB8V2fqZyoGDj,Chill,chill,Blacky,Chill,0.2111111111111111,121713,0,16,514,743,0.1160456874579799
7FC3dajLv0xc3TcdB325fJ,Chill,chill,Hensonn,Strange,0.32222222222222224,127423,1,16,1710,3813,0.12327535670377728
7zpT0LfNeHx8arSeRTh7NZ,Chill Or Be Chilled,chill,Oli Silk,The Limit's The Sky,0.4222222222222222,223666,0,16,2904,4177,0.24513263467632984
4NVWxQZKU9kGyxqZL1hoMm,Chill,chill,Michael Silverman,Relaxation Music,0.2777777777777778,127120,0,16,2631,3319,0.12289171576131204
5zNZAjS5mNuuRA081N9pWE,Chilled Groove,chill,John Stanley,Chilled Groove,0.4222222222222222,98411,0,16,1967,757,0.0865420529981603
4bVuricjTjHmmMmgrgCl7C,Chill,chill,BabyTron,Back To The Future,0.18888888888888888,154723,1,16,378,388,0.15784102577737935
4fT0lwTnwXN5Qg5vSPyq0u,Chills,chill,James Barker Band,Game On,0.48888888888888893,188373,0,16,1863,1576,0.20044669480033578
6tFdwnIcacESYfoQ0pkCK9,Chill,chill,"Anthony Amorim, Julia Gomez",LO:ST,0.2111111111111111,195761,0,16,271,2279,0.20980094985952158
4DlGLD32K7shuL8ub067DL,Classical,classical,Vampire Weekend,Only God Was Above Us,0.6222222222222222,259946,0,17,4183,2932,0.29106825643421574
4DK3JpX2NkEMhCnltUEvUg,Classical Gas,classical,Mason Williams,The Mason Williams Phonographic Record,0.5111111111111112,184800,0,17,2554,4186,0.1959227704193841
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,classical,0to8,classical phonk,0.6111111111111112,86160,0,17,9,4739,0.07103055073366582
1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",classical,"Claude Debussy, Alice Sara Ott","Debussy: Suite bergamasque, L. 75, 3. Clair de lune",0.6666666666666667,294960,0,17,809,1023,0.3354009427691279
16AtEuLpkzUg1BLSugpHE6,Gymnopédie No.1,classical,"Erik Satie, Mimosa",Gymnopédies,0.48888888888888893,217303,0,17,1327,1745,0.2370761748845595
0iM0od4FRl4FhDSSEIWjms,"Carnival of the Animals, R. 125: XIII. The Swan (Arr. Naoumoff for Piano 4 Hands)",classical,"Camille Saint-Saëns, Lang Lang","Saint-Saëns: Carnival of the Animals, R. 125: XIII. The Swan (Arr. Naoumoff for Piano 4 Hands)",0.4,194666,0,17,686,3508,0.20841452467140453
0g8zASF1mldclJswQ0IQYJ,Classical Baby,classical,Lullaby Time,Baby Sleep Music,0.5777777777777778,110734,0,17,2403,378,0.10214471746680491
7r0ZIaNewKhlcilBOokH52,Elegy in A Major - Atmosphere,classical,Alstad,Elegy in A Major,0.35555555555555557,159862,0,17,218,1280,0.164347728098597
37ruL0882SPad6hYhZg6CO,Classical,classical,Fartsdump,Classical,0.15555555555555556,136938,0,17,1390,809,0.13532269521056567
2JxS3A9SqhMz1N48u08mEu,Classical Piano Music for Baby Sleep,classical,Baby Lullaby Academy,Baby Lullaby: Relaxing Piano Lullabies and Natural Sleep Aid for Baby Sleep Music,0.48888888888888893,84062,0,17,376,377,0.06837418539606811
4b1ZzDtdGeDpXaPw4DViZ8,"Satie: 3 Gymnopédies: No. 3, Lent et grave",classical,"Erik Satie, Bertrand Chamayou","Letter(s) to Erik Satie - Gymnopédies: No. 3, Lent et grave",0.3888888888888889,150493,0,17,1326,2364,0.15248524628355747
2Gkwgols6E2yZmBMKeiSRI,Classical,classical,Rukkus,Classical,0.13333333333333333,209162,0,17,3358,809,0.22676851510697
3DNRdudZ2SstnDCVKFdXxG,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",classical,"Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",0.7000000000000001,315426,0,17,2382,442,0.3613137992988107
1treoq2Y94f9neI4M86ICo,Gymnopédie No.2,classical,"Erik Satie, Mimosa",Gymnopédies,0.3666666666666667,170895,0,17,1327,1745,0.17831706974288458
4SPJDte2kZKgY1Dw2yzmkK,Classical,classical,Funddss,Classical,0.06666666666666667,123088,1,17,1490,809,0.11778663232890309
0G7sG61Xp7vTTQHr7sBqOj,Classical Piano for Sleeping Music,classical,Baby Lullaby Academy,Baby Lullaby: Relaxing Piano Lullabies and Natural Sleep Aid for Baby Sleep Music,0.45555555555555555,96052,0,17,376,377,0.08355522467051828
6dNKx9NU6ad6y9qlRqBbTy,Classical,classical,X Prod,Classical,0.13333333333333333,415389,0,17,4341,809,0.48788112448578824
73QRUJwvitJp80FajryNkK,Classical Violin,classical,"Rafael Krux, David Krulic",The Epic Baroque,0.48888888888888893,76333,0,17,3209,4111,0.05858817600889338
5ZsnPZX0aPg5xIxhlkkoOt,Classical Music,classical,"Timmy Trumpet, Bassjackers",Classical Music,0.5,157875,0,17,4035,815,0.16183190449239743
38s4sbLZood2eUTelSO3ow,"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",classical,"Edvard Grieg, David Parry, London Philharmonic Orchestra",The 50 Greatest Pieces of Classical Music,0.43333333333333335,224680,0,17,1246,4047,0.24641650238477797
2OSaSXvEqOutRxk29upAiP,Classical,classical,Klaus Veen,Floorbanging Beats,0.06666666666666667,214302,0,17,2139,1458,0.23327648356991193
4QIPqAiBW54o4nJ7WpaGlG,"classical phonk, Pt. 2",classical,0to8,"classical phonk, Pt. 2",0.4444444444444445,89583,0,17,9,4740,0.07536455385597131
7ojOWM0Fi35E847JtxoQYn,Gymnopédie No.3,classical,"Erik Satie, Mimosa",Gymnopédies,0.35555555555555557,172638,0,17,1327,1745,0.18052395476835303
2bBhQVfUkAG4t3JuFS846F,Classical,classical,Mindstarx,Workout Fuel 2024,0.15555555555555556,239959,0,17,2658,4659,0.26576188179047633
5C8ZHJ4kZsP8wWkS0YZnRd,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",classical,"Gustav Holst, David Parry, London Philharmonic Orchestra",The 50 Greatest Pieces of Classical Music,0.4,465960,0,17,1629,4047,0.5519111776257564
4IOWe9VVg8MK5IkQLeuOwh,"Symphony No. 5, Pt. 3: IV. Adagietto",classical,"Gustav Mahler, David Parry, London Philharmonic Orchestra",The 50 Greatest Pieces of Classical Music,0.32222222222222224,660706,0,17,1630,4047,0.7984872138677971
7tiZ2UCMpKhedz6rZBQNgk,Classical Lullaby Jazz (With Rain),classical,Piano Peace,Jazz Piano Rain Sounds,0.34444444444444444,156000,0,17,3059,2181,0.15945788875932038
5PaCV3pKaSSNNH4E0qxrdq,Elegy in A Major,classical,Alstad,Elegy in A Major,0.24444444444444446,159484,0,17,218,1280,0.16386912652680868
2IvsZjhX1JA3DXJDGBGv1p,Classical,classical,"Soulja Boy, Lil B",P.B.M. Pretty Boy Millionares,0.022222222222222223,227733,1,17,3618,2983,0.2502820330690896
2QcqhrFLl0bE42hPikLkWU,Classical Puppet Men,classical,Young Mozart,Classical Hip-Hop,0.34444444444444444,100400,0,17,4384,812,0.08906040888780846
7G5FwFK1SpjBEAaByXNhbf,Elegy in A Major - Piano & Cello,classical,"Alstad, Lydia Munchinsky",Elegy in A Major,0.2777777777777778,160220,0,17,219,1280,0.16480100683589916
33ms3xD1g3jcB9CV3iQfH0,Classical,classical,Franc Blanco,Classical,0.03333333333333333,105717,1,17,1445,809,0.09579248443595285
0nLiMeWmJuhMRLfB0x2AjD,Classical for Dogs,classical,"Music For Dogs, Music For Dogs Peace, Relaxing Puppy Music, Calm Pets Music Academy",Music For Dogs,0.0,120000,0,17,2745,2739,0.11387678668424071
3T5WIakCtaCdLvZfhX2H3m,"Suite bergamasque, L. 75: III. Clair de lune",classical,"Claude Debussy, Lily Anne",Relaxing Classical Music,0.23333333333333334,310961,0,17,812,3321,0.35566047649977656
12zZ1O1iH4nOe4LGUeGTux,Classical,classical,"Specialteamz, Edo. G, Jaysaun, Slaine",Sterotypez,0.044444444444444446,162120,1,17,3637,3796,0.16720667611208395
0w6pwlEDfolqjVs2TR4ROa,Classical For Pets,classical,"Music For Dogs, Music For Dogs Peace, Relaxing Puppy Music, Calm Pets Music Academy",Music For Dogs,0.0,120000,0,17,2745,2739,0.11387678668424071
7bufzor9UzMAiwcCVS8gnA,Cage: Our Spring Will Come,classical,"John Cage, Bertrand Chamayou",Cage²,0.2888888888888889,249413,0,17,1957,664,0.277731985652082
11uEGJlWpBkGZv0Vsce0a1,Classical Music For Dogs,classical,"Music For Dogs, Music For Dogs Peace, Relaxing Puppy Music, Calm Pets Music Academy",Music For Dogs,0.0,120000,0,17,2745,2739,0.11387678668424071
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),club,"Flo Rida, David Guetta",Only One Flo (Part 1),0.8111111111111111,234560,0,18,1424,2934,0.2589259826209387
0CySZwyRJ0vyUqtSjM9i2k,Club classics,club,Charli xcx,BRAT,0.7666666666666667,153526,0,18,741,358,0.156325454133383
7BoOmRrtNCbIT9yQ4xidk5,Club classics,club,Charli xcx,Club classics / B2b,0.6777777777777778,153526,0,18,741,828,0.156325454133383
6MR5IBSNfDmiwnrlQpVw4w,Club Paradise,club,Drake,Care Package,0.5888888888888889,283816,1,18,1158,686,0.3212910593934421
1nO6DT2QIYTxwLGrfQvIt3,club heaven,club,Nessa Barrett,club heaven,0.5888888888888889,131937,1,18,2818,4742,0.1289907204473026
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,club,Chappell Roan,The Rise and Fall of a Midwest Princess,0.8333333333333334,258034,0,18,739,4225,0.28864739345733925
35rSpXB5bk9ega9jsjcRts,Tuesday (feat. Drake),club,"ILOVEMAKONNEN, Drake",I LOVE MAKONNEN,0.6222222222222222,321987,1,18,1765,1994,0.369620955151994
4RY96Asd9IefaL3X4LOLZ8,In Da Club,club,50 Cent,Get Rich Or Die Tryin',0.7777777777777778,193466,1,18,40,1610,0.20689515460223523
6tASfEUyB7lE2r6DLzURji,Club Tropicana,club,Wham!,Fantastic,0.6444444444444445,265600,0,18,4266,1395,0.2982270217434519
0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,club,Flo Rida,Club Can't Handle Me,0.5666666666666667,232615,0,18,1423,824,0.2564633369671601
0SzOCqaLfsLODI4blj7cbx,club,club,Kelsea Ballerini,kelsea,0.33333333333333337,181099,0,18,2092,4788,0.19123677989772103
1HqWzpkjwe8dR6TwsiE4Lq,Club,club,ASAP Preach,Club,0.33333333333333337,156840,0,18,101,823,0.16052144780773892
6c36ktJ74HqoKj1hidDxV6,Clubhouse Birthday Party,club,"Mickey Mouse, Goofy",Mickey Mouse Clubhouse,0.4444444444444445,144106,0,18,2636,2640,0.14439839909040375
48ayqBctqRAxWjp5QLR9Le,Club,club,Fabiantony,Club,0.3111111111111111,142018,0,18,1374,823,0.14175469517004918
4TxToCFgMm9MlO9lM0yrSC,Club De Vampiros,club,French Police,Club De Vampiros,0.4666666666666667,189394,0,18,1476,825,0.201739425500854
5GQSXvOHP28X4Ee5Zt3XYh,club,club,Kelsea Ballerini,club,0.26666666666666666,181099,0,18,2092,4741,0.19123677989772103
30DnockD2UyU4uiwlCjc9L,Club Cyberia,club,TOKYOPILL,Abandon The Flesh !,0.4777777777777778,96000,0,18,3774,146,0.08348938530085427
4qMOHs8kUH2kdKZOcmfcjs,club,club,nicopatty,nico's nextbots vol. 1 (original soundtrack),0.2777777777777778,87272,0,18,4542,4808,0.07243850033109607
2DJmPnDV1Rga8yvTUUy8xN,CLUB SANDWICH,club,Joey Valence & Brae,PUNK TACTICS,0.45555555555555555,159606,1,18,1954,3005,0.16402359581717418
4VPaI8BkBwdcgdfmocSm29,Club,club,Blacky,Club,0.22222222222222224,96882,0,18,514,823,0.08460612230169372
5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),club,"USHER, Jeezy",Here I Stand,0.7555555555555555,259720,0,18,4152,1869,0.2907821084045222
5SbNj5prm0L1iOLFe7g5U3,Club,club,DJ TETEOO,Party Flow,0.2,133243,0,18,936,3029,0.1306443015392485
2dR0qtHvrPTOhAk6Dvru68,CLUB DRIFT,club,DM 90,CLUB DRIFT,0.5111111111111112,114259,1,18,942,653,0.1066078670449898
29iNSc1QGMfROMaMvpa9wE,Clublife,club,"Mairee, Jacqwell, Razztek",Clublife,0.4666666666666667,138409,0,18,2489,829,0.13718518968702242
19TKY0KksXTyTGhAImxwQ1,Redneck Yacht Club,club,Craig Morgan,My Kind Of Livin',0.6666666666666667,230373,0,18,866,2757,0.25362464722126205
4fe4YtFlra7t4RDN7WJowt,Club Social,club,Vacations,Changes,0.4222222222222222,212874,0,18,4179,714,0.2314684331876004
7hED5mn70lk4a1p0uP5YGD,Club,club,Kyol,Club,0.17777777777777778,117490,1,18,2181,823,0.1106987709562282
40SdQfwBu7ZwRISYCK6U1C,Drama Club,club,Melanie Martinez,Tauro vs Cancer,0.0,225640,1,18,2599,4002,0.2476319984401134
17j94KZ4XMNM599wComGDG,She Know What She Wanted - Jersey Club Remix Slowed,club,"Godard, Ziahfyah",She Know What She Wanted (Jersey Club Remix Slowed),0.7444444444444445,133722,1,18,1576,3593,0.13125078342519192
6a4eubKyGLjgMFWR6PWq5d,Club,club,Noizy,ALPHA,0.35555555555555557,118040,1,18,2864,128,0.1113951489045975
7hcuWMqzT6iP3ZnT1eGja1,Clubhouse Shop,club,Peppa Pig Stories,Peppa Pig: Club Stories,0.45555555555555555,276610,0,18,3031,3050,0.3121672421280804
3Yn1jSUGaLSoskaHtnSFyM,Club,club,"Drew Flamethrower, Inikio",Club,0.12222222222222223,148073,1,18,1170,823,0.14942118331073273
5xH4aNwEL2QXeQVweptVRN,Club Miles,club,L.O.F.I,Club Miles,0.4444444444444445,97041,0,18,2183,826,0.08480743883585865
4rHCjsZbVHW0ThjVZWNLNI,Club,club,Scapegoat308,Club,0.1,240000,0,18,3453,823,0.26581379360117297
4JetzmesQE39BmNWHZ2uNc,Leave the Club (feat. Lil Durk & GloRilla),club,"Don Toliver, Lil Durk, GloRilla",Hip Hop Rap,0.0,222386,1,18,1144,1895,0.24351197326921592
0YYSW9l3ke0iCEAasfyMSD,Club,club,Malcolm Winters,In the Studio,0.1,98064,0,18,2498,2066,0.08610270181982549
5XDtbRHicgijW1ig2IeTnx,Club Space Freestyle,club,FL@$h,Club Space Freestyle,0.35555555555555557,60743,1,18,1369,827,0.03884902652693527
32PGCrQ86tAXt7KWfcuVYb,Club,club,King The Producer,Training And Motivational Beats,0.13333333333333333,68953,0,18,2132,4344,0.04924405008350205
3Hehp5w99romRjZ0rsGr8v,Club,club,Ander,Eternos,0.2888888888888889,152000,1,18,249,1327,0.15439332186208932
5SuOikwiRyPMVoIQDJUgSV,Comedy,comedy,Gen Hoshino,Comedy,0.6555555555555556,230666,0,19,1533,854,0.25399562674648424
27iWzRLCu6anB8wtc6poud,Easy Not to Do Things,comedy,John Mulaney,New in Town,0.3666666666666667,94873,1,19,1964,2827,0.08206244357755942
5df9bip7sxtpGd8oeolZ0n,Comedy!,comedy,Autumn!,Solitary,0.4222222222222222,138082,1,19,341,3690,0.1367711613431738
0lZZJRk6QfUmYMGQsIKnoU,No Supervision,comedy,John Mulaney,The Comeback Kid,0.4,98973,0,19,1964,4089,0.08725362464722126
4m2VMDIsQrQQUwX9l0hfvQ,Comedy,comedy,Bo Burnham,INSIDE (DELUXE),0.37777777777777777,319713,1,19,545,2029,0.36674174887091815
7r9RsaSyxdCSiB1TbZTrec,Catastrophic,comedy,Tom Segura,Completely Normal,0.4222222222222222,96597,1,19,4063,864,0.084245271910266
3SKdGlG5mkaRFOqvaGbLSl,Comedy,comedy,misa,Comedy,0.35555555555555557,90000,0,19,4538,854,0.07589253495500765
2wfAhltRciN2raxhjvnRTn,Comedy,comedy,Bo Burnham,INSIDE (DELUXE),0.32222222222222224,319713,1,19,545,2029,0.36674174887091815
2vTtdPT1qUYAn5KhivJuOt,comedy,comedy,Sion,love,0.37777777777777777,213275,0,19,3540,4793,0.23197615601904786
2oBqR7wSjEonzeDPJXo9V4,Comedy,comedy,Jeff Satur,Comedy,0.4444444444444445,153084,0,19,1905,854,0.1557658194912389
1xnKewZX9AeAyjdHbixvZN,Female Heist Movie,comedy,John Mulaney,New in Town,0.3888888888888889,58777,1,19,1964,2827,0.0363597918969462
6V5MLoxnkO0DcCj2PawmBf,Comedy,comedy,Will Stetson,Will Stetson's Summer 2022 Collection,0.2888888888888889,231081,0,19,4285,4632,0.254521075562072
1Zp0GYjktawsnoHLwXRNlK,Comedy Is a Weird Job,comedy,Hannibal Buress,Live from Chicago,0.26666666666666666,167688,1,19,1673,2398,0.17425655323302958
3VwX6Ls2ent5ppUyIZX6uA,Hush,comedy,John Mulaney,The Comeback Kid,0.34444444444444444,88093,0,19,1964,4089,0.07347800268675274
1FrctNcR4V99R1KZ6bmbC0,Comedy Dome,comedy,JAWVERSE,Comedy Dome,0.23333333333333334,153646,1,19,1831,858,0.1564773911402999
11szGGS4IcTz7vW6Zfmqk6,Fun Game,comedy,Tom Segura,Thrilled,0.37777777777777777,82207,0,19,4063,4298,0.0660254924974772
0xRLhW4mRfSuKstlju6qAg,Comedy,comedy,Gold-Tiger,Comedy,0.17777777777777778,74198,0,19,1577,854,0.055884963427496284
1GVLpoQh7HYlQVDs1DrIDA,Comedy (Spy x Family Lofi),comedy,"Shayne Orok, l u n a i r e",Comedy (Spy x Family Lofi),0.3111111111111111,116601,0,19,3502,857,0.1095731709633186
2xHmODWNnBlNiuaKWRwizG,We Should Hang Out,comedy,John Mulaney,The Top Part,0.4,67680,1,19,1964,4250,0.04763225166845826
69xSJSsS8ln4VUf66XAc6Z,Comedy (Spy x Family),comedy,Ren Avel,Future Sight,0.3111111111111111,85000,0,19,3275,1553,0.06956182633346882
5guyTPYpLBxKVHwrxTO86L,Here Take the Bag.,comedy,Nate Bargatze,Full Time Magic,0.4222222222222222,139729,0,19,2790,1535,0.13885649676310868
6QS5NvckK1XyzcJY6Jtkzg,Comedy Central (feat. Fabolous),comedy,"Clipse, Fabolous",Lord Willin',0.24444444444444446,273733,1,19,823,2426,0.3085245523872469
4FFR4WaT0amNcVCO29xOLy,My Thing,comedy,Tom Segura,Thrilled,0.4222222222222222,101224,1,19,4063,4298,0.09010370966863805
2VlJFaqXBMp0q6AqrQegG1,comedy,comedy,Tele,NEW BORN GHOST,0.41111111111111115,216451,0,19,3811,2780,0.23599742213544933
