id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
270L3EaWQaOwq4tQjpkeNz,Country,country,Upchurch,Summer Love,0.32222222222222224,159073,0,20,4164,3863,0.1633487422781182
6o7BCdJjGvHBBPMb4ZrA68,Country Club,country,Travis Tritt,Country Club,0.5555555555555556,190800,0,20,4107,894,0.20351962076523072
2OBaVeRFXblWxoZHC4sryf,Country Road - 2019 Remaster,country,James Taylor,Sweet Baby James (2019 Remaster),0.5555555555555556,202266,0,20,1869,3900,0.2180372017761436
1IdBqan9vASdY5ptJS5KQa,Country,country,Koshun Nakao,Country,0.32222222222222224,136200,0,20,2158,892,0.13438828261802654
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,dance,Dua Lipa,Dance The Night (From Barbie The Album),0.8777777777777778,176579,0,21,1184,968,0.18551381930384997
11C4y2Yz1XbHmaQwO06s9f,Dance The Night,dance,Dua Lipa,Barbie The Album,0.7444444444444445,176579,0,21,1184,414,0.18551381930384997
4LCzEYKPFcd2FCOmZdVDnM,Dance With The Devil,dance,Immortal Technique,"Revolutionary, Vol. 1",0.6222222222222222,579293,1,21,1780,3357,0.6954068176667287
0d1cqfl7mWyhS5O63HJxJY,Dance in Rain,dance,Charles Wesley Godwin,Family Ties,0.6111111111111112,230720,0,21,740,1390,0.25406399839959687
2WrldKXSBVbNNm3A9vJryi,Dance Now (feat. Kenny Mason),dance,"JID, Kenny Mason",The Forever Story (Extended Version),0.6888888888888889,227555,1,21,1834,4124,0.2500566598421628
7sYfWTa2GD1KCaLgGFmFM5,DANCE!,dance,"1nonly, Ciscaux, Wassup Rocker",DANCE!,0.6222222222222222,163200,1,21,19,935,0.1685741091743363
7F7N0yugLFgKXoEACgtzD8,"Dance For Me (1, 2, 3) - Stutter Techno",dance,"Sonny Wern, Lyente, Quinten Circle, ZANA","Dance For Me (1, 2, 3) [Stutter Techno]",0.7444444444444445,147895,0,21,3606,962,0.14919581008380595
7snmvZMLdGGk3l9PcvoYSM,Dance With My Father,dance,Luther Vandross,Dance With My Father,0.6111111111111112,266000,0,21,2411,970,0.29873347843317494
55rn9bs7vZBsEK4Y4URraH,Dance with Me,dance,"CORBAL, Shiloh Dynasty, itssvd",Love Is the Same as Sadness,0.6555555555555556,87411,0,21,655,2453,0.07261449403077484
4WZmlcFeIztf3LqU0BvSUh,DANCE,dance,THIRST,DANCE,0.6,115636,0,21,3772,934,0.10835134419936161
1U4yfIDARp95wtUGOZZW51,Dance,dance,Jay Safari,Bad Decisions,0.4666666666666667,165485,1,21,1893,393,0.1714672430143796
2vACumvzzT2ZngO2p7i3Gu,King Of The Dancehall,dancehall,Beenie Man,Back To Basics,0.5222222222222223,217106,0,22,437,387,0.23682674496487088
7tnoa5R79Bl3qa39yQSW5Q,Rebel Time,dancehall,"Sean Paul, Beres Hammond",Rebel Time,0.48888888888888893,241734,0,22,3467,3284,0.2680092833511226
3Ib4YrvFEug9vY4JaCmBBw,Gal A Bubble,dancehall,Konshens,Strictly The Best Vol. 51,0.5111111111111112,211440,0,22,2152,3824,0.2296527859549431
2EzOnr5nMY6fO8OOEu19D1,"Bad Gyal (feat. Skillibeng, Jucee Froot & Tommy Lee) [Divas]",dancehall,"Vybz Kartel, Skillibeng, Jucee Froot, Tommy Lee",Of Dons & Divas,0.5,232941,1,22,4229,2903,0.25687609916928444
6UqAppOT2A2KdIY3tbe38A,Dancehall Latino Seco,dancehall,DM PRODUCER,Dancehall Latino Seco,0.2111111111111111,70592,0,22,943,984,0.05131925636964248
0THOSR53AcrOsv3JAhZFYz,Dancehall 030322,dancehall,Dj Leo Man,Dancehall 030322,0.18888888888888888,124264,0,22,1114,977,0.11927561499668903
3fw3j1OpdCYz88kpEmI3Oj,Death Metal,death-metal,Ninja Sex Party,These Nuts,0.3888888888888889,156953,0,23,2850,4277,0.16066452182258567
2p3raW4GRkxjRk51F6SXRa,Death Metal,death-metal,Unharmed,Death Metal,0.26666666666666666,127551,0,23,4158,1019,0.12343742284448868
1nxufatvWIGPPBtPACXzu8,Let 'Em Talk (feat. Eagles of Death Metal),death-metal,"Kesha, Eagles Of Death Metal",Rainbow,0.41111111111111115,185813,1,23,2103,3246,0.19720537198610788
1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,death-metal,Eagles Of Death Metal,Peace Love Death Metal,0.5333333333333333,158600,0,23,1228,3042,0.16274985724252056
3izGLUyp202B2s5HDQiNHj,Compulsion For Cruelty,death-metal,Dying Fetus,Make Them Beg For Death,0.3888888888888889,276490,1,23,1208,2533,0.31201530512116343
3SypDWp8cRyXemFer9dQuH,Denial of Life,death-metal,Death,Scream Bloody Gore,0.3666666666666667,215226,0,23,1033,3543,0.23444639852317228
05nlNKcDV32ty02ebOcWxG,"Anything, Anything - Dark Nights: Death Metal",death-metal,Grey Daze,"Anything, Anything",0.33333333333333337,192986,0,23,1604,291,0.2062874065745675
6Gxuyr1DImrembGlut2FF6,Unbridled Fury,death-metal,Dying Fetus,Make Them Beg For Death,0.34444444444444444,210901,1,23,1208,2533,0.2289703355655412
5Bu1UJu2cTvxvdNIP56cd9,I Want You So Hard (Boy's Bad News),death-metal,Eagles Of Death Metal,Death By Sexy,0.4444444444444445,141933,0,23,1228,1018,0.141647073123483
5XWpYr8V9DxbmH0Njtsfhq,Empty Words,death-metal,Death,Symbolic (Remastered Version),0.4,382026,0,23,1033,3903,0.4456388381377081
0pBdx04tgaIRzpkKpY44eK,Rank10 + Let U Kno (Death Metal),death-metal,Hi-C,"No More Heroes, Vol. 2",0.18888888888888888,207889,1,23,1718,2857,0.22515671669192622
0M8v2TOIH4jkFXvU6IJHYd,Don't Speak (I Came To Make A Bang!),death-metal,Eagles Of Death Metal,Death By Sexy,0.4444444444444445,167840,0,23,1228,1018,0.17444900677512437
5IKfijNz05TMlMHi0I9F0G,Cosmic Sea,death-metal,Death,Human (Deluxe Version),0.24444444444444446,267800,0,23,1033,1965,0.3010125335369289
7bUrudG40BOEGglkNtU1h3,Speaking in Tongues,death-metal,Eagles Of Death Metal,Peace Love Death Metal,0.33333333333333337,169733,0,23,1228,3042,0.17684581305923897
7DQoETsRasYFLdLc15GPzb,Deep-house,deep-house,"Sv1tk, Dan#1",Deep-house,0.0,221217,1,24,3731,1037,0.24203185359350016
6W8U0VvPuif4XqdHiAIigj,Show Party,deep-house,Deep House,Show Party,0.22222222222222224,98011,0,24,1045,3609,0.08603559630843718
7CV9lAuOAsvhRFiBMyxKJQ,Deep House,deep-house,Delicate Swag,Deep House,0.18888888888888888,199200,0,24,1054,1030,0.214155211249416
1jB1gGIGLOTALU7BW8UIRd,Deep House,deep-house,C Papi,Deep House,0.05555555555555556,80800,0,24,638,1030,0.06424403109137618
1JkERmjS5D99OmbjzInL1Z,Smooth Operator - Deep House Version,deep-house,Musique Boutique,Deep Factory Vol. 3,0.3666666666666667,221982,0,24,2749,1029,0.24300045201259557
2giBSqW9WTfqmeqO7GbjCd,Deep House,deep-house,Delicate Swag,Restaurant Lounge Music,0.12222222222222223,199200,0,24,1054,3346,0.214155211249416
7KDgog0M91SYqh4JjHxNMv,Deep House Ibiza,deep-house,"Deep House Chill Girl, Lounge Music Café, Deep House Lounge",Chill Beats,0.12222222222222223,147000,0,24,1046,744,0.14806261324055048
5veXPbNuzqEBycDV6XSP8O,Deep House,deep-house,Spaghetti Western,Living,0.26666666666666666,206024,0,24,3631,2403,0.2227953623760922
0wJe4PRwDnjyWeVyzitMfk,Платина,deep-house,"House Music, Deep House, Bass Boosted, Дискотека 90 х, Дискотека 80 х, Музыка в машину, Танцевальная музыка",На расслабоне,0.23333333333333334,169847,0,24,1744,4877,0.17699015321581008
1Fqf2oq5pJ71D41bMufjp6,Detroit Techno City,detroit-techno,"Brian Kage, RBJ",Timeless Times,0.011111111111111112,246241,0,25,603,4316,0.27371578410257774
1BTkp2wVjBMXvfo7UdJFEr,The Detroit Upright,detroit-techno,Patrice Scott,The Detroit Upright,0.08888888888888889,376585,0,25,3008,4101,0.43874976101574953
7qaiboc8SPGREN2a4mtlCW,Detroit Technodubb,detroit-techno,Detroit In Effect,Detroit Party Train,0.011111111111111112,284571,0,25,1072,1068,0.3222469963952945
6vyNuKjHbFb8BWvWEryejG,Techno World - Detroits Filthiest Remix,detroit-techno,"Go Nuclear, Detroit's Filthiest",Techno World,0.0,194372,0,25,1572,4018,0.2080422790044581
1TIiWomS4i0Ikaf9EKdcLn,disco tits,disco,Tove Lo,BLUE LIPS (lady wood phase II),0.6111111111111112,223794,1,26,4088,351,0.2452947008170413
602d2gJewoiF1FivuOMMwE,Disconnect,disco,"Becky Hill, Chase & Status",Disconnect,0.7444444444444445,164914,1,26,435,1107,0.1707442760897998
3GXo1eWlT2flv4x01l5OTu,Disco Inferno - Edit,disco,The Trammps,Playlist: The Best Of The Trammps,0.6,215626,0,26,3984,3094,0.23495285521289544
2aC8wwfrM0YeTAzzk8hxqC,Disco 2000,disco,Pulp,Different Class,0.6444444444444445,273573,0,26,3149,1084,0.30832196971135767
4TOIJR7F0dH2k32a70YS8F,Disconnected,disco,Face To Face,Don't Turn Away,0.4777777777777778,207733,0,26,1377,1140,0.22495919858293417
0l0cUbpegjqlU2faoY0xTw,DISCO,disco,Cookiee Kawaii,Vanice,0.34444444444444444,126315,1,26,856,4484,0.12187247167324426
0rSEI5s19aXoBiffYesjVb,Discover Dirt,disco,Stanley Bravo,Discover Dirt,0.4222222222222222,144714,0,26,3656,1110,0.14516821325878293
1N5fatK5l0xaoGWGW7FkVY,Disney,disney,Jim Gaffigan,Mr. Universe,0.2777777777777778,229896,1,27,1930,2734,0.2530206976187673
28UMEtwyUUy5u0UWOVHwiI,I'll Make a Man Out of You,disney,"Donny Osmond, Chorus - Mulan, Disney",Mulan (Original Soundtrack),0.7111111111111111,201680,0,27,1147,2737,0.21729524272569928
03xWMkKEbeO4SnylA53ipj,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",disney,Mandy Moore,Tangled,0.7111111111111111,152333,0,27,2505,3989,0.1548149470562838
1v6svH1Fyx9C1nIt1mA2DT,All I Want,disney,"Olivia Rodrigo, Disney",High School Musical: The Musical: The Series (Original Soundtrack),0.7333333333333334,177322,0,27,2908,1882,0.18645456260501064
1XHc1VYAdV3iwLDpMbLNEy,I'm A Star,disney,"Wish - Cast, Disney",Wish (Original Motion Picture Soundtrack),0.6222222222222222,174786,0,27,4299,4637,0.18324362719216614
2cFGv8v5DcbJXHEdzouFne,Remember Me (Lullaby),disney,"Gael Garcia Bernal, Gabriella Flores, Libertad García Fonzi",Coco (Original Motion Picture Soundtrack),0.6777777777777778,69813,0,27,1516,835,0.05033293196640673
0OFknyqxmSQ42SoKxWVTok,Un Poco Loco,disney,"Anthony Gonzalez, Gael Garcia Bernal",Coco (Original Motion Picture Soundtrack),0.6888888888888889,112205,0,27,273,835,0.10400721194326167
7f6j62SLUD39XUq5VGpRno,Disney,disney,"Wavy, Dayne God",TANDEM,0.14444444444444446,172644,1,27,4246,3922,0.18053155161869888
5t4Ysd832UYYBZL92258tn,Once Upon a Dream,disney,"Disney Peaceful Piano, Disney",Disney Peaceful Piano: Lullaby,0.5888888888888889,197519,0,27,1105,1117,0.21202682701085462
0Iz2tSgWxkizIZhIOQCCiJ,Drum and Bass - Sped Up,drum-and-bass,LimeR4v3n,Drum and Bass,0.12222222222222223,95875,0,28,2302,1165,0.08333111758531579
68MusBIwKgmvn1HevAM2Tf,Bass 'n' drums,drum-and-bass,John Paul Jones,Zooma,0.2777777777777778,152266,0,28,1965,4715,0.15473011556075517
5DdPxsnaQhTHMYdPt6vJx1,Badu (Deep Drum and bass Laid back cool jazz),drum-and-bass,Lugo,Hip Hop Instrumentals Vol. 10,0.34444444444444444,194160,0,28,2386,1892,0.20777385695890482
7DXDIcjpwkRvO645vuLwbZ,Dubidubidu (Chipi Chipi Chapa Chapa),dub,Christell,Christell,0.7000000000000001,226103,0,29,790,776,0.24821822205846789
4rXt1tYHZIavECuN32fk96,Dublin Blues,dub,Guy Clark,Dublin Blues,0.43333333333333335,259120,0,29,1638,1182,0.2900224233699375
7diU7GAOL2TUOPNxvYzY1f,Dub y Guaguanco,dub,"Quantic, Flowering Inferno",Dog With a Rope,0.3111111111111111,270746,0,29,3169,1134,0.30474258705673957
5Q1n0rseIf7Y1bTYdKrhQl,Dub,dub,Luciano,Luciano EP,0.08888888888888889,223097,0,29,2365,2463,0.24441220003519876
3D8LNjWtR0ZjfMfNzJt1So,Dub,dub,"AnDyKoolKiD, Why Cue, Xanman 2x",Dub,0.07777777777777778,211252,1,29,244,1175,0.22941475131077327
6guC6xqcmncRqzNDyv3Yru,Dubuque,dub,George Winston,Plains,0.3,147062,0,29,1540,3084,0.14814111402745755
08FNpvmZIUpLGm9lJWIjql,Melt Ur Brain - Original Mix,dubstep,"Wooli, Subtronics",String Theory EP,0.41111111111111115,185379,0,30,4327,3825,0.1966558664777583
2VXgogrjjBbxNkaSbtJws1,On You,dubstep,Monxx,On You,0.3888888888888889,161870,0,30,2703,2915,0.166890140681007
4bovrkersSGjCTiVNGDtCo,DUBSTEP DISCO,dubstep,Ricky West,DUBSTEP DISCO,0.2,186370,0,30,3298,955,0.19791061292654732
2NPl29IEjaRp04nx1r1OYw,Dubstep,dubstep,Bensound,Dubstep,0.044444444444444446,124891,0,30,458,1184,0.12006948585783002
2BYRDUAaWOBllbRRbDKcqK,dubstep,dubstep,Phase Selector Sound,Disassemble Dub,0.022222222222222223,262320,0,30,3051,1099,0.29407407688772236
5pR0E3u6BvGsv5NuSAZl1m,Dubstep Armageddon,dubstep,eudysound,Techno Mix,0.14444444444444446,146768,0,30,4484,4010,0.14776886836051106
5snX53qR49HRl7gmsKr7Pj,HOL!,dubstep,HOL!,HOL!,0.2777777777777778,701417,1,30,1652,1773,0.8500331096060907
1cjPY8j2KrycaKLNk4kUU8,Dubstep,dubstep,King Tubby,King Tubby - Maximum Dub,0.0,139906,0,30,2133,2250,0.13908060384831117
536L9C0N7vhYdibCJx3cI2,The Wreck of the Edmund Fitzgerald,edm,Gordon Lightfoot,Summertime Dream,0.6222222222222222,389280,0,31,1587,3877,0.45482343020583665
1WwvjZkQr3oOTj5vLIKTKD,Edmund Temper,edm,Amigo the Devil,Everything is Fine,0.3111111111111111,225706,0,31,241,1333,0.24771556379391768
1yEK9PTmetg72ShmCKQ7bW,EDM,edm,LORD UNCLE DAVE,"Art x Beats x Soul, Vol. 1",0.06666666666666667,212349,0,31,2199,309,0.23080370878233886
5x5jtuR4qWJzC6cDTgysez,Clandestina (feat. Emma Peters) - Cocaina Remix,edm,"FILV, Edmofo, Emma Peters",Clandestina (feat. Emma Peters) [Cocaina Remix],0.6666666666666667,150106,1,31,1367,800,0.15199524943625037
2HYFX63wP3otVIvopRS99Z,Houdini,edm,Eminem,Houdini,1.0,227239,1,31,1301,1938,0.2496565590572815
33mokihaPi5Ub27PGU4IYW,EDM,edm,"Bear Grillz, Getter",EDM Remixed,0.044444444444444446,185601,0,31,419,1214,0.19693694994055466
6kcQWhoS9JzJ3FgCpZDiAr,EDM,edm,Bitch Hawk,JOY,0.11111111111111112,187358,0,31,506,2157,0.1991615609501634
5Wz3UE4Xi4TbutCtlMKd8I,EDM Trend Machine,edm,Knife Party,Abandon Ship,0.23333333333333334,305013,0,31,2140,145,0.3481294655235939
4LIYBL5tCFtdFf8qhdsaDh,EDM,edm,Davy M,EDM,0.2888888888888889,44681,0,31,1017,1207,0.018512258151103883
4znmdsaeuTECx971BpLyhF,Edm,edm,"Max Becker, Hera",Edm,0.0,111943,0,31,2570,1238,0.10367548281149301
7MyNaeme4s4l9MfBjRHRe6,The Electro Suite,electro,"Hans Zimmer, The Magnificent Six, Pharrell Williams, Johnny Marr",The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack) [Deluxe],0.41111111111111115,756106,0,32,1675,4054,0.9192771343667582
46vKNalwMNPM53oI7pWl0d,Electrodynamix,electro,dj-Nate,Best of Geometry Dash,0.4444444444444445,205087,0,32,4477,469,0.2216089875804158
7rdhLgsREljoNLmeyxkb2V,Electroman Adventures,electro,Waterflame,Community Favorites,0.5,152581,0,32,4243,861,0.1551289502039121
4yyF5dFK3zIUXw6g2UgTh2,ElectroLatino Garden,electro,Jeffrey Hale,ElectroLatino Garden,0.4,141061,0,32,1907,1261,0.14054299753988664
0ym8jfg7xMgMUK9gZ7fn0Y,Electro Movimiento,electro,Calle 13,Los De Atrás Vienen Conmigo,0.35555555555555557,196986,1,32,676,2430,0.21135197347179857
2Sa0PzCqKzwngFacxujBmH,ELECTRO,electro,el sonico,ELECTRO,0.24444444444444446,168045,1,32,4482,1216,0.17470856582860744
0KkNeFOoAKW0NkhaleFeGk,Electron,electro,Sisi Row,Electron,0.4222222222222222,214800,0,32,3541,1266,0.2339070221486172
3pRD9JnEysB5cuwZGzenCk,Electronic Vipes,electro,Dj CLINGY B,Electronic Vipes,0.34444444444444444,137115,0,32,1110,1275,0.1355468022957682
1SdREssxtnBO5dJrxLQ63f,Electro,electro,Platinummouf,Four More,0.12222222222222223,152000,0,32,3086,1503,0.15439332186208932
1EPLJh0nVFCEdhCzOt1oou,Electro Remix,electro,"Alvin Risk, Hans Zimmer",The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack) [Deluxe],0.18888888888888888,208253,0,32,229,4054,0.22561759227957423
46uE67zezMkZyjQSWb482s,ELECTRO,electro,ps roni,ELEMENTAL,0.07777777777777778,96604,0,32,4565,1217,0.08425413490233616
6tPIl8JG8ng8EmheVH557F,Electronic Love,electronic,"Devan, RUDEY",Blue Light,0.2111111111111111,139683,0,33,1074,525,0.1387982542437905
6xGgDE7TSvGwhOKBdv9dMH,Electronic,electronic,DJ Energy,The Eclipse,0.06666666666666667,143751,0,33,907,4109,0.14394891877827454
1jL3EvldCmm1kQP4amz7xs,Electronic,electronic,"Music of Nature, Relaxing Piano Music Cool, Water Effects Center",Orchestrated Piano and Rain Notes,0.03333333333333333,120000,0,33,2746,2953,0.11387678668424071
4CBAKSus371zX1icqqyyUC,Electronic Circus Weapon,electronic,Dada Life,"Blood, Sweat & Smiles",0.34444444444444444,212335,0,33,961,516,0.23078598279819856
4mLKUq9iKqLKimKGHZRpkb,Electronic Rhythm,electronic,Kid Cecille,Electronic Rhythm,0.3111111111111111,142206,0,33,2108,1274,0.141992729814219
1TSehAcbBAcmZlSNMjmf6U,Emotion,emo,"Samantha Sang, Bee Gees",Emotion,0.5666666666666667,237293,0,34,3429,1289,0.2623863479534718
61N9p0bI3PEmJ4bSN3XmkX,Emotional Vacation,emo,Stephen Sanchez,Angel Face (Club Deluxe),0.5444444444444445,211923,0,34,3671,261,0.23026433240778377
6yOUea1gqn7u73TkYnJxjR,Emotional Killer,emo,Lil Loaded,A Demon In 6lue,0.5,158662,1,34,2288,89,0.1628283580294277
1POJseYbndSs5MiE8xt2l6,Emo,emo,TopOppGen,All I Know is 6ix,0.05555555555555556,115588,1,34,4078,201,0.10829056939659483
2gYv9YHt6rXMY3MfhY53dn,EMO,emo,Pasto Flocco,Disturbing The Peace,0.044444444444444446,120736,1,34,3001,1121,0.11480866699333124
3v0UkrhgYepUoYFmBqkzx9,Emo,emo,Sucré,Emo,0.044444444444444446,256410,1,34,3708,1286,0.28659117929706346
2ii0x6RTY0DrqlZXf0TccM,Folk,folk,Indiebeat,Sounds From Ibiza,0.17777777777777778,164000,0,35,1790,3744,0.16958702255378255
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,folk,Peter Bjorn and John,Writer's Block,0.8,276693,0,35,3038,4677,0.3122723318911979
26rk3x8uh1Xtq5RCvBstMB,Folk,folk,Tram,Frequently Asked Questions,0.022222222222222223,191853,0,35,4098,1519,0.20485286800092684
4w2VlfBbuY6XiMemCoDi7d,Folk,folk,Lunatic Souls,Timeless Reverie,0.0,91777,0,35,2407,4315,0.07814246879910255
7svPsdes3vQESrTJrpQ1cj,Folkvangr,folk,Peter Gundry,Volur,0.3111111111111111,249500,0,35,3041,4530,0.2778421399820968
4WWiNNE5vdUWfprXcdAYV7,Folk,folk,Eivind Austad Trio,Northbound,0.0,411280,0,35,1250,2868,0.4826785481406075
7uynYLhwyzD7VAjioSBZMY,Folk Art Masterpiece,folk,Willi Carlisle,Too Nice to Mean Much,0.18888888888888888,191000,0,35,4287,4329,0.2037728491100923
6zPWN8QutfKOXIa8GOmQV0,Forró pela Manhã,forro,Hermeto Pascoal,E Sua Visão Original do Forró,0.3,121386,0,36,1713,1202,0.11563165911413127
2JSP7jXxG9GMUtYqs4Up1c,Forró Alegre,forro,"Zé Piatá, Banda Xerém Com Coentro",Forró na Fazendinha Forró Alegre,0.18888888888888888,126133,0,36,4428,1494,0.12164203387942026
0Lhqdn95oYoRALhU7AjBxf,Forro,forro,SHEEP GOT WAXED,Pushy,0.0,216986,0,36,3382,3202,0.23667480795795398
4FfWWltvPJfxsrg1Unk29R,French Inhale (feat. Mike Posner),french,"Snoop Dogg, Wiz Khalifa",Mac and Devin Go To High School (Music From and Inspired By The Movie),0.48888888888888893,159360,1,37,3587,2518,0.16371212495299448
7aL51Oe4h8Mk8GPJHfDzZB,Okay,french,"French Montana, Lil Baby, ATL Jacob",Mac & Cheese 5,0.4666666666666667,192195,1,37,1473,2517,0.20528588847064005
48mALuU7mFsXxcSH1uwAll,FRENCH DREAM,french,"CloZee, LSDREAM",LSZEE,0.5111111111111112,248000,0,37,824,2282,0.2759429273956351
4MpQuC6A6qp1TNoBKGYhk6,French,french,Cerys Gardner,Nice Guy,0.3,171666,1,37,729,2832,0.1792932650123259
0dW4ugBEAeoAINC72jZ7q5,Baseball Bat,french,French Cassettes,Baseball Bat,0.2555555555555556,225625,0,37,1471,419,0.24761300631424876
7a2wL9caPBno1QazC8v5dE,"French Suite No. 4 in E-Flat Major, BWV 815a: I. Praeludium",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.15555555555555556,83373,0,37,1956,380,0.06750181374802007
1PjZOIip3GW8z2Y9bt3ITB,"French Suite No. 5 in G Major, BWV 816: V. Bourrée",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.14444444444444446,77826,0,37,1956,380,0.06047852560328487
6wJNw1WdiMyJLcx4bO6cCT,French,french,Goldyard™,Fuck Culture E.P,0.16666666666666669,232380,1,37,1581,1530,0.25616579366194775
0siE4LyakBQXuRMPYUe3Lu,"French Suite No. 6 in E Major, BWV 817: IV. Gavotte",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.13333333333333333,73400,0,37,1956,380,0.054874582331498695
6w1gf3iSNiszHXBXrgFF00,French Vol.1 01,french,French Café Jazz,"French Cafe Jazz, Je t'aime Paris",0.17777777777777778,155000,0,37,1470,1515,0.1581917470350126
6w0A03KJeoQI7JYaidyRPd,"French Suite No. 5 in G Major, BWV 816: IV. Gavotte",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.12222222222222223,73066,0,37,1956,380,0.05445169099557991
6B4upp3Q9t8uSKTrEKEI7a,"French Suite No. 2 in C Minor, BWV 813: IV. Air",french,"Johann Sebastian Bach, Angela Hewitt",Bach & Friends,0.12222222222222223,79560,0,37,1956,380,0.06267401535323455
2XVQdI3m0giGxNrwUhV3yP,Funkytown,funk,Lipps Inc.,Mouth To Mouth,0.6,470346,0,38,2308,2714,0.5574644752285702
3DDvItp05D2BREdeunnaB2,Funk of Galáctico - Super Slowed,funk,"SXID, Bibi Babydoll",Funk of Galáctico,0.6555555555555556,106909,1,38,3407,1542,0.09730172537132771
2wONZCcrJP3etUW1lPiYPm,FUNK DO BAGATATA,funk,"2KE, VELO",FUNK DO BAGATATA,0.7000000000000001,93307,0,38,25,1369,0.08007966563729345
01IQ4aQgOf0Kkq3a273hmO,Funky Friday,funk,"Dave, Fredo",Funky Friday,0.6777777777777778,182741,1,38,1005,1545,0.19331578460903442
7mCQK9YB25WZw1saUjfL4e,The Rockafeller Skank,funk,Fatboy Slim,You've Come A Long Way Baby,0.5222222222222223,413880,0,38,1395,4693,0.48597051662380775
1fKnpml7V0VImOFQA7XXyj,Funky Town,funk,ACRAZE,Funky Town,0.5777777777777778,157464,0,38,82,1548,0.16131152024370693
5KdfaHdg2mYtccCtPQrIhF,FUNKENTOLOGY,funk,BLK ODYSSY,BLK VINTAGE,0.5111111111111112,172829,1,38,367,349,0.1807657878376958
68qpjOo2mKJ7TVxFF4rEXW,Funk,funk,Meghan Trainor,TREAT MYSELF,0.32222222222222224,191607,0,38,2596,3965,0.20454139713674707
36QuqE1slnOTBvYJ4huxUl,FUNK,funk,"soulyoumadethis, IMG, Realezt1",FUNK,0.3,65015,1,38,4586,1368,0.04425798397317805
1vVkvNhlXs2qEtR6orcSEp,Funky Forty,funk,Arthur Young,A Trucker's Blues,0.43333333333333335,235258,0,38,312,119,0.25980974954450553
0mkYbljdlEDKlWexUWoWdy,FUNK DO PIZZA,funk,"2KE, VELO",FUNK DO PIZZA,0.5888888888888889,90466,0,38,25,1370,0.07648255699853507
5aey0CqAqIpYh4On2GrbbE,GARAGE,garage,"TORONTO HARDCORE, angelphroot, Rafael Khan, VARON","TORONTO HARDCORE, Vol. 1",0.2555555555555556,190684,0,39,3776,3962,0.20337274832521102
4cN5eOJdgLpYypijDWyeoP,Garage,garage,Bilmuri,Bilmuri,0.2111111111111111,170777,0,39,500,492,0.17816766501941628
3NnaYEFBpewd8FI3yxuxWB,Garage Music,garage,Bill Howard,Feeling of Smoke,0.18888888888888888,91689,0,39,486,1413,0.07803104832736346
0eNj9SZHvD2kItj3BTOTrl,Garage Door,garage,"Sunrise Skater Kids, JB Brubaker",Friendville,0.2,243376,0,39,3723,1522,0.270088288062436
5k5i7lPO2NF1Ank87TD1L3,Easy - Garage Mix,garage,Jess Glynne,Easy (Remixes),0.26666666666666666,169205,1,39,1917,1228,0.17617729022880446
7aoGdtMsGmqnswMcGL1QQw,Garage Truck,garage,Feelrs,Garage Truck,0.15555555555555556,73366,0,39,1401,1588,0.05483153351287223
5QB4D1NJl4fPDpW5ludlQS,Garage,garage,Getrichzay,GTA 6: Jubille Lane,0.044444444444444446,160104,1,39,1546,1571,0.1646541343958795
0aOJlEQZYAP8ecKLzWA0He,Garage,garage,fredbydredd,Garage,0.12222222222222223,167961,0,39,4490,1579,0.17460220992376563
5rMDGXlgzL3reKJPxr2aVF,garage,garage,"Wun Two, Hubert Daviz",vapowavez,0.044444444444444446,63529,0,39,4339,4863,0.04237649737085672
0TQaNbMRIcmDDWxeAcMMyn,German,german,"Na$ty, Sun God Na$ty",Ether Raps,0.044444444444444446,65808,1,40,2777,1328,0.04526203436055412
6QAdqbV4sZSpjJV8qi3hAW,"12 German Dances, K. 586: No. 9 in B-Flat Major",german,"Wolfgang Amadeus Mozart, Wiener Mozart Ensemble, Willi Boskovsky",An Orchestral Weekend,0.1,104000,0,40,4324,256,0.09361851909531642
0LjhwRaCiX8Ft1eCfLhCKW,"12 German Dances, WoO 8: 2. German Dance in A Major",german,"Ludwig van Beethoven, Academy of St. Martin in the Fields, Sir Neville Marriner",An Orchestral Weekend,0.08888888888888889,91706,0,40,2373,256,0.0780525727366767
3VvXRLVFIVgK8FMKAuIHwk,The Gospel,gospel,"Maleah Joi Moon, Shoshana Bean, Chris Lee",Hell’s Kitchen (Original Broadway Cast Recording),0.37777777777777777,276301,0,41,2499,1863,0.31177600433526925
3waja8s5FPsDdfAhakiapV,Gospel,gospel,Lil Pete,Deeper Than Rap,0.3666666666666667,154666,1,41,2292,1038,0.15776885569909382
3hbDpRZcQUeYRRLuCI4HxY,Joy,gospel,"Kirk Franklin, Donald Malloy",Gospel Legends,0.18888888888888888,299426,0,41,2136,1664,0.3410555317098864
